==============================================================================
Affinity n=50 Option B v2 audit report
==============================================================================
timestamp_utc: 2026-03-12T21:19:43.559485Z
n_nodes: 50
n_modules: 9
n_sessions_per_module: 8
total_sessions_per_student: 72
n_observation_events: 57060
n_directed_ties: 2450

Frozen policies
- s_i = (Q_i * P_i) / 9.0
- Q,P tier mapping: very_low->1 low->2 medium->3 high->4 very_high->5
- rho mapping: innovator 0.90, early_adopter 0.95, early_majority 1.00, late_majority 1.05, laggard 1.10
- P(attend) = min(1, a_i * (1 + 0.05*sharedTagCount)), sharedTagCount<=3

Summary stats
s: min=0.222222 mean=0.991111 max=2.22222
rho: min=0.9 mean=1.024 max=1.1
E_eff: min=1.24885 mean=2.00596 max=3.28567

Modules (derived from shared tags)
- Career Strategies
- Club Promotion and Roles
- Contracts and Law
- Live Music Industry
- Music Business Game
- Record Label and Distribution
- The Management Role
- Tour Management and Promotion
- Understanding Creative Industries

Per-student audit (node_index order)
node_index	rank	displayName	student_id	adopterCategory	outputQuality	outputProductivity	Q	P	s	rho	a_i	sessions_attended	attendance_rate	out_degree	in_degree	w_out_sum	w_in_sum	v	E	E_eff
0	25	Alex Turner	urn:qc:person:ulid:01KFHJVET7C3NPVJJASQ6XBHNS	early_majority	medium	medium	3	3	1	1	0.623028	42	0.583333	49	49	1173	1173	0.991913	1.99191	1.99191
1	22	Jamal Reed	urn:qc:person:ulid:01KFHJVET7FCS04EY72A91H291	late_majority	medium	medium	3	3	1	1.05	0.636836	51	0.708333	49	49	1404	1404	0.992034	1.99203	2.04164
2	18	Oliver Grant	urn:qc:person:ulid:01KFHJVET87QPW012QEP4K876X	early_adopter	medium	high	3	4	1.33333	0.95	0.440152	30	0.416667	49	49	821	821	1.00082	2.33415	2.28411
3	3	Theo Bennett	urn:qc:person:ulid:01KFHJVET830R2DFB3X062V2Q9	early_adopter	high	high	4	4	1.77778	0.95	0.513235	41	0.569444	49	49	1153	1153	1.00714	2.78492	2.73456
4	27	Marcus Johnson	urn:qc:person:ulid:01KFHJVET856H2A0RVBC0SZSZ2	late_majority	high	low	4	2	0.888889	1.05	0.468272	38	0.527778	49	49	1074	1074	0.989703	1.87859	1.92808
5	30	Daniel Kowalski	urn:qc:person:ulid:01KFHJVET802Q3ZCEM1ZGMPWTG	laggard	medium	low	3	2	0.666667	1.1	0.481968	36	0.5	49	49	994	994	0.984539	1.65121	1.74966
6	1	Ben Matthews	urn:qc:person:ulid:01KFHJVET8ZCCXS2Z6AD52ZE65	late_majority	very_high	high	5	4	2.22222	1.05	0.593872	46	0.638889	49	49	1310	1310	1.01281	3.23503	3.28567
7	20	Ryan O’Neill	urn:qc:person:ulid:01KFHJVET80QWZ5EQYJD8WH0PR	late_majority	very_high	low	5	2	1.11111	1.05	0.584158	46	0.638889	49	49	1273	1273	0.99403	2.10514	2.15484
8	40	Lewis Park	urn:qc:person:ulid:01KFHJVET763FG4SJFE361MCW3	early_adopter	medium	low	3	2	0.666667	0.95	0.485719	37	0.513889	49	49	998	998	0.984421	1.65109	1.60187
9	28	Tom Wilkins	urn:qc:person:ulid:01KFHJVET7DBNMAXJKDHX157SJ	late_majority	low	high	2	4	0.888889	1.05	0.458646	30	0.416667	49	49	840	840	0.989191	1.87808	1.92754
